SiteId,Label,Lon,Lat
urn:cite:ptolemy:lonlat.pt_ll_5847,'Kanōpisi',9.22,33.48
urn:cite:ptolemy:lonlat.pt_ll_2653,'Meldita',9.52,33.48
urn:cite:ptolemy:lonlat.pt_ll_2654,'Ouzan',9.94,33.36
urn:cite:ptolemy:lonlat.pt_ll_2655,'Thisika',9.94,33.12
urn:cite:ptolemy:lonlat.pt_ll_2656,'Kipipa',10.48,32.94
urn:cite:ptolemy:lonlat.pt_ll_5254,'Theudalei ē Theudaleia ē Theudala',10.0,32.88
urn:cite:ptolemy:lonlat.pt_ll_5101,'Aouitta',10.12,31.86
urn:cite:ptolemy:lonlat.pt_ll_2657,'Tobros',10.48,32.04
urn:cite:ptolemy:lonlat.pt_ll_2658,'Eilika',10.84,31.92
urn:cite:ptolemy:lonlat.pt_ll_2659,'Toukka',10.48,31.56
urn:cite:ptolemy:lonlat.pt_ll_2660,'Dabia',9.76,31.50
urn:cite:ptolemy:lonlat.pt_ll_2661,'Bendina ē Bendēna',10.84,31.20
urn:cite:ptolemy:lonlat.pt_ll_2662,'Ouazoua',10.0,31.08
urn:cite:ptolemy:lonlat.pt_ll_5255,'Nēnsa',10.6,30.78
urn:cite:ptolemy:lonlat.pt_ll_2663,'Hudata therma',10.24,30.42
urn:cite:ptolemy:lonlat.pt_ll_2664,'Zigira',9.88,30.12
urn:cite:ptolemy:lonlat.pt_ll_2665,'Thasia',9.76,30.06
urn:cite:ptolemy:lonlat.pt_ll_2666,'Thounouba',10.0,29.88
urn:cite:ptolemy:lonlat.pt_ll_2667,'Moustē',10.24,29.88
urn:cite:ptolemy:lonlat.pt_ll_2668,'Themisoua',10.96,30.72
urn:cite:ptolemy:lonlat.pt_ll_5256,'Zamamizōn',10.72,30.24
urn:cite:ptolemy:lonlat.pt_ll_2669,'Timika',11.08,30.00
urn:cite:ptolemy:lonlat.pt_ll_5257,'Touskoubis',11.32,30.36
urn:cite:ptolemy:lonlat.pt_ll_2670,'Maxoula palaia',10.6,33.60
urn:cite:ptolemy:lonlat.pt_ll_2671,'Ouōl',11.02,33.48
urn:cite:ptolemy:lonlat.pt_ll_2672,'Themisa',11.2,33.24
urn:cite:ptolemy:lonlat.pt_ll_5102,'Kouina kolōnia',10.84,32.76
urn:cite:ptolemy:lonlat.pt_ll_2673,'Outhina',10.66,32.64
urn:cite:ptolemy:lonlat.pt_ll_2674,'Abdeira ē Audeira',10.84,32.28
urn:cite:ptolemy:lonlat.pt_ll_5848,'Medikara',11.56,32.52
urn:cite:ptolemy:lonlat.pt_ll_2675,'Thoubourbō',11.2,31.80
urn:cite:ptolemy:lonlat.pt_ll_2676,'Toukma',11.56,31.80
urn:cite:ptolemy:lonlat.pt_ll_5258,'Boullamēnsa',10.72,31.68
urn:cite:ptolemy:lonlat.pt_ll_2677,'Kerbika',11.92,31.68
urn:cite:ptolemy:lonlat.pt_ll_5259,'Nouroli',10.72,31.32
urn:cite:ptolemy:lonlat.pt_ll_5260,'Tikelia',10.96,30.96
urn:cite:ptolemy:lonlat.pt_ll_2678,'Sasoura',11.92,31.44
urn:cite:ptolemy:lonlat.pt_ll_2679,'Kilma',11.56,31.08
urn:cite:ptolemy:lonlat.pt_ll_5261,'Ouepillion',12.1,30.96
urn:cite:ptolemy:lonlat.pt_ll_2680,'Thabba',11.44,30.72
urn:cite:ptolemy:lonlat.pt_ll_2681,'Tikhasa',11.92,30.48
urn:cite:ptolemy:lonlat.pt_ll_5262,'Negeta',11.92,30.12
urn:cite:ptolemy:lonlat.pt_ll_5263,'Bounthōn',11.92,29.76
urn:cite:ptolemy:lonlat.pt_ll_2682,'Almaina',11.38,33.84
urn:cite:ptolemy:lonlat.pt_ll_2683,'Outikna',11.68,33.66
urn:cite:ptolemy:lonlat.pt_ll_5264,'Khrabasa',11.92,33.60
urn:cite:ptolemy:lonlat.pt_ll_5265,'Tourza',11.68,33.00
urn:cite:ptolemy:lonlat.pt_ll_5266,'Oulizibirha',11.92,32.64
urn:cite:ptolemy:lonlat.pt_ll_2684,'Orbita',12.16,33.36
urn:cite:ptolemy:lonlat.pt_ll_5267,'Ouzita',12.52,33.36
urn:cite:ptolemy:lonlat.pt_ll_2685,'Gisira',12.16,32.94
urn:cite:ptolemy:lonlat.pt_ll_2686,'Zourmenton',12.64,33.00
urn:cite:ptolemy:lonlat.pt_ll_2687,'Zalapa',12.46,32.94
urn:cite:ptolemy:lonlat.pt_ll_2688,'Augouston',12.16,32.16
urn:cite:ptolemy:lonlat.pt_ll_2689,'Leai',12.16,32.04
urn:cite:ptolemy:lonlat.pt_ll_5103,'Aouidos',12.4,31.68
urn:cite:ptolemy:lonlat.pt_ll_2690,'Oubata',12.46,31.20
urn:cite:ptolemy:lonlat.pt_ll_2691,'Tisouros',12.52,30.72
urn:cite:ptolemy:lonlat.pt_ll_2692,'Thusdros',12.82,33.24
urn:cite:ptolemy:lonlat.pt_ll_2693,'Ouzikia ē Ouzetia',13.18,33.24
urn:cite:ptolemy:lonlat.pt_ll_5268,'Setiēnsis.',13.18,32.76
urn:cite:ptolemy:lonlat.pt_ll_2694,'Lasikē',12.76,32.64
urn:cite:ptolemy:lonlat.pt_ll_2695,'Buzakina',13.24,32.22
urn:cite:ptolemy:lonlat.pt_ll_2696,'Targaron',12.82,32.04
urn:cite:ptolemy:lonlat.pt_ll_2697,'Kararos ē Bararos',12.64,31.92
urn:cite:ptolemy:lonlat.pt_ll_2698,'Kapsa',13.0,31.50
urn:cite:ptolemy:lonlat.pt_ll_2699,'Poutea',13.24,31.08
urn:cite:ptolemy:lonlat.pt_ll_2700,'Karaga',13.48,32.88
urn:cite:ptolemy:lonlat.pt_ll_5104,'Mourouis',13.48,32.22
urn:cite:ptolemy:lonlat.pt_ll_2701,'Zougar',13.36,32.04
urn:cite:ptolemy:lonlat.pt_ll_2702,'Khouzis',14.44,31.68
urn:cite:ptolemy:lonlat.pt_ll_2703,'Soumoukis',15.04,32.04
urn:cite:ptolemy:lonlat.pt_ll_2704,'Pisinda',15.52,32.52
urn:cite:ptolemy:lonlat.pt_ll_2705,'Sabrata',15.7,32.28
urn:cite:ptolemy:lonlat.pt_ll_5269,'Suddēnis',16.0,32.88
urn:cite:ptolemy:lonlat.pt_ll_5105,'Azouis ē Azēous',18.22,32.52
urn:cite:ptolemy:lonlat.pt_ll_2706,'Gereisa',16.96,32.28
urn:cite:ptolemy:lonlat.pt_ll_2707,'Iskina',17.2,32.04
urn:cite:ptolemy:lonlat.pt_ll_2708,'Ammōnos',16.24,31.92
urn:cite:ptolemy:lonlat.pt_ll_5270,'Amougkla',16.72,31.80
urn:cite:ptolemy:lonlat.pt_ll_2709,'Moustē kōmē',16.6,30.72
urn:cite:ptolemy:lonlat.pt_ll_2710,'Boutta',16.72,30.60
urn:cite:ptolemy:lonlat.pt_ll_2711,'Tegē',16.72,29.88
urn:cite:ptolemy:lonlat.pt_ll_2712,'Dourga ē Dourta',16.96,29.16
urn:cite:ptolemy:lonlat.pt_ll_5271,'Sikapha',17.32,31.68
urn:cite:ptolemy:lonlat.pt_ll_2713,'Ouddita ē Ouditta',17.2,30.72
urn:cite:ptolemy:lonlat.pt_ll_2714,'Galubē',17.44,30.36
urn:cite:ptolemy:lonlat.pt_ll_2715,'Thagoulis',17.86,30.24
urn:cite:ptolemy:lonlat.pt_ll_2716,'Hudras',6.16,33.84
urn:cite:ptolemy:lonlat.pt_ll_2717,'Kalathē',8.32,34.32
urn:cite:ptolemy:lonlat.pt_ll_2718,'Drakontios',9.94,34.74
urn:cite:ptolemy:lonlat.pt_ll_2719,'Aigimoros',8.56,34.08
urn:cite:ptolemy:lonlat.pt_ll_2720,'Larounēsiai nēsoi duo',12.64,33.96
urn:cite:ptolemy:lonlat.pt_ll_2721,'Anemoussa',14.08,34.08
urn:cite:ptolemy:lonlat.pt_ll_2722,'Lopadousa',14.26,34.08
urn:cite:ptolemy:lonlat.pt_ll_2723,'Aithousa',14.44,34.08
urn:cite:ptolemy:lonlat.pt_ll_5849,'Kerkina nēsos kai polis',14.08,33.30
urn:cite:ptolemy:lonlat.pt_ll_2724,'Gerrha',14.26,32.58
urn:cite:ptolemy:lonlat.pt_ll_5272,'Mēnigx',14.44,32.64
urn:cite:ptolemy:lonlat.pt_ll_2725,'Misunos nēsos',18.16,32.16
urn:cite:ptolemy:lonlat.pt_ll_2726,'Pontia nēsos',18.88,31.86
urn:cite:ptolemy:lonlat.pt_ll_5273,'Gaianēsos',19.12,31.44
urn:cite:ptolemy:lonlat.pt_ll_2727,'Kossura nēsos kai polis',12.16,34.80
urn:cite:ptolemy:lonlat.pt_ll_2728,'Glaukōnos nēsos kai polis',12.88,35.04
urn:cite:ptolemy:lonlat.pt_ll_5274,'Melitē polis',13.9,35.04
urn:cite:ptolemy:lonlat.pt_ll_2729,'Khersonēsos',13.84,35.10
urn:cite:ptolemy:lonlat.pt_ll_2730,'Hēras hieron',14.08,35.04
urn:cite:ptolemy:lonlat.pt_ll_2731,'Hērakleous hieron',13.9,34.98
urn:cite:ptolemy:lonlat.pt_ll_5850,'kata tēn apo Philainou bōmōn grammēn pros mesēmbrian mekhri peratos',19.66,30.96
urn:cite:ptolemy:lonlat.pt_ll_2732,'mekhri',19.84,28.08
urn:cite:ptolemy:lonlat.pt_ll_2733,'Automalax phrourion',19.9,31.08
urn:cite:ptolemy:lonlat.pt_ll_2734,'Drepanon akron',20.02,31.20
urn:cite:ptolemy:lonlat.pt_ll_5275,'Huphaloi, hormos',20.08,31.44
urn:cite:ptolemy:lonlat.pt_ll_2735,'Diarrhoia limēn',20.02,31.68
urn:cite:ptolemy:lonlat.pt_ll_2736,'Hērakleous purgos',20.08,32.04
urn:cite:ptolemy:lonlat.pt_ll_2737,'Diakhersis phrourion',20.08,32.28
urn:cite:ptolemy:lonlat.pt_ll_5276,'Boreion akron, telos tēs Surteōs',20.02,32.52
urn:cite:ptolemy:lonlat.pt_ll_2738,'Bruōn aigialos',20.2,32.58
urn:cite:ptolemy:lonlat.pt_ll_2739,'Berenikē hē kai Hesperides',20.38,32.64
urn:cite:ptolemy:lonlat.pt_ll_2740,'Lathōnos potamou ekbolai',20.74,32.64
urn:cite:ptolemy:lonlat.pt_ll_2741,'Arsinoē hē kai Teukheira',21.04,32.64
urn:cite:ptolemy:lonlat.pt_ll_5106,'Ptolemais',21.34,32.52
urn:cite:ptolemy:lonlat.pt_ll_2742,'Aurigda ē Ausigda',21.64,32.76
urn:cite:ptolemy:lonlat.pt_ll_5277,'Aptoukhou hieron',21.64,32.88
urn:cite:ptolemy:lonlat.pt_ll_2743,'Phukous akron kai khōrion',22.0,33.00
urn:cite:ptolemy:lonlat.pt_ll_5149,'Apollōnia',22.12,32.88
urn:cite:ptolemy:lonlat.pt_ll_5232,'Naustathmon, limēn',22.24,32.88
urn:cite:ptolemy:lonlat.pt_ll_5240,'Eruthron, topos',22.36,32.76
urn:cite:ptolemy:lonlat.pt_ll_2744,'Khersis kōmē',22.54,32.64
urn:cite:ptolemy:lonlat.pt_ll_2745,'Zephurion akron',22.72,32.64
urn:cite:ptolemy:lonlat.pt_ll_5278,'Darnis',22.9,32.58
urn:cite:ptolemy:lonlat.pt_ll_5851,'kata tēn apo Darnidos pros mesēmbrian ekballomenēn grammēn mekhri peratos',22.9,28.08
urn:cite:ptolemy:lonlat.pt_ll_5852,'ta kaloumena Hērakleous Thinas',21.04,30.96
urn:cite:ptolemy:lonlat.pt_ll_2746,'ta Ouelpa orē',20.32,28.44
urn:cite:ptolemy:lonlat.pt_ll_2747,'to Baikolikon oros',22.72,29.16
urn:cite:ptolemy:lonlat.pt_ll_5280,'tēn te apo tou Lathōnos potamou ektrepomenēn limnēn',20.2,32.52
urn:cite:ptolemy:lonlat.pt_ll_5281,'Kogkhulion',23.44,32.52
urn:cite:ptolemy:lonlat.pt_ll_2748,'Kurēnē',22.0,32.64
urn:cite:ptolemy:lonlat.pt_ll_2749,'Arkhilē',22.36,32.58
urn:cite:ptolemy:lonlat.pt_ll_2750,'Khairekla',20.92,32.40
urn:cite:ptolemy:lonlat.pt_ll_2751,'Neapolis',21.28,32.40
urn:cite:ptolemy:lonlat.pt_ll_5282,'Artamis kōmē',21.82,32.52
urn:cite:ptolemy:lonlat.pt_ll_5283,'Zumēthos',21.94,32.52
urn:cite:ptolemy:lonlat.pt_ll_5284,'Barkē',21.46,32.22
urn:cite:ptolemy:lonlat.pt_ll_5285,'Ēraga',21.76,32.40
urn:cite:ptolemy:lonlat.pt_ll_2752,'Kelida',22.36,32.16
urn:cite:ptolemy:lonlat.pt_ll_5286,'Hudra ē Hudrax',22.6,32.22
urn:cite:ptolemy:lonlat.pt_ll_5287,'Alibaka ē Alubbaka',21.4,31.80
urn:cite:ptolemy:lonlat.pt_ll_5288,'Thintis',22.0,31.86
urn:cite:ptolemy:lonlat.pt_ll_5289,'Kainopolis',22.54,31.92
urn:cite:ptolemy:lonlat.pt_ll_5290,'Phalakra',21.82,31.80
urn:cite:ptolemy:lonlat.pt_ll_5291,'Marabina ē Marabēna',20.56,31.68
urn:cite:ptolemy:lonlat.pt_ll_5292,'Auritina ē Auritēna',21.82,31.56
urn:cite:ptolemy:lonlat.pt_ll_5293,'Akabis',22.36,31.44
urn:cite:ptolemy:lonlat.pt_ll_2753,'Maranthis kōmē',20.2,31.20
urn:cite:ptolemy:lonlat.pt_ll_5735,'Agdan ē Agdanos ē Agaua kōmē',20.38,30.96
urn:cite:ptolemy:lonlat.pt_ll_5736,'Ekhinos kōmē',21.64,30.72
urn:cite:ptolemy:lonlat.pt_ll_5737,'Philōnos kōmē',22.72,30.72
urn:cite:ptolemy:lonlat.pt_ll_5738,'Arimantos kōmē',22.72,30.90
urn:cite:ptolemy:lonlat.pt_ll_5853,'Murmēx nēsos',21.04,33.00
urn:cite:ptolemy:lonlat.pt_ll_5854,'Laia ē Aphroditēs nēsos',22.12,33.06
urn:cite:ptolemy:lonlat.pt_ll_5855,'hupo ton auton mesēmbrinon mekhri peratos',22.9,26.64
urn:cite:ptolemy:lonlat.pt_ll_5856,'Axuliskōmē',23.2,32.58
urn:cite:ptolemy:lonlat.pt_ll_2754,'khersonēsos megalē',23.44,32.88
urn:cite:ptolemy:lonlat.pt_ll_2755,'Phthia limēn',23.56,32.58
urn:cite:ptolemy:lonlat.pt_ll_2756,'Paliouros',23.62,32.58
urn:cite:ptolemy:lonlat.pt_ll_2757,'Batrakhos limēn',23.8,32.58
urn:cite:ptolemy:lonlat.pt_ll_2758,'Petras mikras limēn',23.98,32.58
urn:cite:ptolemy:lonlat.pt_ll_2759,'Antipurgos limēn',24.4,32.58
urn:cite:ptolemy:lonlat.pt_ll_2760,'Skuthranios limēn',24.52,32.52
urn:cite:ptolemy:lonlat.pt_ll_2761,'Kataionion akron',24.7,32.58
urn:cite:ptolemy:lonlat.pt_ll_2762,'Ardanis akra',24.88,32.52
urn:cite:ptolemy:lonlat.pt_ll_2763,'Petras megalēs limēn',25.0,32.52
urn:cite:ptolemy:lonlat.pt_ll_2764,'Panormos limēn',25.12,32.52
urn:cite:ptolemy:lonlat.pt_ll_2765,'katabathmos megas',25.24,32.58
urn:cite:ptolemy:lonlat.pt_ll_2766,'Ainēsisphura limēn',25.6,32.52
urn:cite:ptolemy:lonlat.pt_ll_2767,'Zugris kōmē',25.78,32.52
urn:cite:ptolemy:lonlat.pt_ll_2768,'Khettaia kōmē',25.96,32.52
urn:cite:ptolemy:lonlat.pt_ll_2769,'Zagulis kōmē',26.14,32.52
urn:cite:ptolemy:lonlat.pt_ll_2770,'Selinous limēn',26.32,32.64
urn:cite:ptolemy:lonlat.pt_ll_2771,'Trisarkhou kōmē',26.56,32.46
urn:cite:ptolemy:lonlat.pt_ll_2772,'Apis',26.8,32.46
urn:cite:ptolemy:lonlat.pt_ll_2773,'Paraitonion',27.04,32.52
urn:cite:ptolemy:lonlat.pt_ll_2774,'Puthis akra',27.16,32.52
urn:cite:ptolemy:lonlat.pt_ll_5294,'Graias gonu, limēn',27.28,32.46
urn:cite:ptolemy:lonlat.pt_ll_2775,'Kalliou akron',27.4,32.52
urn:cite:ptolemy:lonlat.pt_ll_2776,'Guzis ē Zugis limēn',27.52,32.46
urn:cite:ptolemy:lonlat.pt_ll_2777,'Leukē aktē',27.64,32.52
urn:cite:ptolemy:lonlat.pt_ll_2778,'Hermaia akra',27.76,32.58
urn:cite:ptolemy:lonlat.pt_ll_2779,'Phoinikous limēn',28.0,32.52
urn:cite:ptolemy:lonlat.pt_ll_2780,'Antiphra ē Antiphrai kōmē',28.24,32.40
urn:cite:ptolemy:lonlat.pt_ll_5295,'Derrhis akra',28.36,32.70
urn:cite:ptolemy:lonlat.pt_ll_2781,'Leukaspis limēn',28.48,32.46
urn:cite:ptolemy:lonlat.pt_ll_2782,'Glaukon akron',28.6,32.52
urn:cite:ptolemy:lonlat.pt_ll_2783,'Kheimō kōmē',28.84,32.46
urn:cite:ptolemy:lonlat.pt_ll_2784,'Plinthinē',29.02,32.40
urn:cite:ptolemy:lonlat.pt_ll_2785,'khersonēsos mikra',29.2,32.46
urn:cite:ptolemy:lonlat.pt_ll_5297,'Aiguptou pasēs mētropolis Alexandreia',29.56,32.40
urn:cite:ptolemy:lonlat.pt_ll_5298,'Menelaitou mētropolis Kanōbos',29.74,32.46
urn:cite:ptolemy:lonlat.pt_ll_5857,'Hērakleōtikon stoma, to kai Kanōbikon',29.8,32.46
urn:cite:ptolemy:lonlat.pt_ll_2786,'Bolbitinon stoma',30.1,32.46
urn:cite:ptolemy:lonlat.pt_ll_2787,'Sebennutikon',30.28,32.46
urn:cite:ptolemy:lonlat.pt_ll_2788,'Pineptimi pseudostomon',30.46,32.46
urn:cite:ptolemy:lonlat.pt_ll_2789,'diolkos pseudostomon',30.76,32.52
urn:cite:ptolemy:lonlat.pt_ll_2790,'Pathmētikon stoma',31.0,32.52
urn:cite:ptolemy:lonlat.pt_ll_2791,'Mendēsion stoma',31.18,32.52
urn:cite:ptolemy:lonlat.pt_ll_2792,'Tanitikon stoma',31.36,32.58
urn:cite:ptolemy:lonlat.pt_ll_2793,'Pēlousiakon stoma',31.54,32.58
urn:cite:ptolemy:lonlat.pt_ll_2794,'Pēlousion polis',31.54,32.58
urn:cite:ptolemy:lonlat.pt_ll_2795,'Gerrhon horion',31.78,32.58
urn:cite:ptolemy:lonlat.pt_ll_2796,'Kassion',31.96,32.58
urn:cite:ptolemy:lonlat.pt_ll_2797,'Ekrēgma Sirbōnidos limnēs',32.02,32.52
urn:cite:ptolemy:lonlat.pt_ll_2798,'Ostrakinē',32.26,33.00
urn:cite:ptolemy:lonlat.pt_ll_2799,'Rhinokoroura',32.56,33.00
urn:cite:ptolemy:lonlat.pt_ll_2800,'Anthēdōn',32.68,32.88
urn:cite:ptolemy:lonlat.pt_ll_5858,'tēs te Ioudaias merei tō apo Anthēdonos poleōs mekhri peratos',32.26,32.16
urn:cite:ptolemy:lonlat.pt_ll_5859,'tou kath Hērōōn polin mukhou tou Arabiou kolpou',31.72,31.56
urn:cite:ptolemy:lonlat.pt_ll_5860,'ton mukhon tou kolpou ton eirēmenon',31.72,31.56
urn:cite:ptolemy:lonlat.pt_ll_2801,'Arsinoē ē Arsionē',30.4,31.32
urn:cite:ptolemy:lonlat.pt_ll_2802,'Klusma phrourion',31.6,30.84
urn:cite:ptolemy:lonlat.pt_ll_2803,'Drepanon akron',32.08,30.12
urn:cite:ptolemy:lonlat.pt_ll_2804,'Muos hormos',32.14,29.88
urn:cite:ptolemy:lonlat.pt_ll_2805,'Philōteras limēn',32.26,29.34
urn:cite:ptolemy:lonlat.pt_ll_2806,'Aias oros',32.32,29.16
urn:cite:ptolemy:lonlat.pt_ll_2807,'Leukos limēn',29.56,28.80
urn:cite:ptolemy:lonlat.pt_ll_2808,'Akabē oros',32.44,28.62
urn:cite:ptolemy:lonlat.pt_ll_2809,'Nekhesia',32.44,28.44
urn:cite:ptolemy:lonlat.pt_ll_2810,'Smaragdos oros',32.68,28.08
urn:cite:ptolemy:lonlat.pt_ll_2811,'Leptē akra',32.56,27.84
urn:cite:ptolemy:lonlat.pt_ll_5302,'Berenikē',32.14,27.24
urn:cite:ptolemy:lonlat.pt_ll_2812,'Pentadaktulon oros',32.62,27.00
urn:cite:ptolemy:lonlat.pt_ll_2813,'Bazion akron',32.8,26.64
urn:cite:ptolemy:lonlat.pt_ll_5861,'ta te Baskisa',23.68,31.68
urn:cite:ptolemy:lonlat.pt_ll_2814,'ta Anagombra orē',24.88,29.88
urn:cite:ptolemy:lonlat.pt_ll_2815,'to Asuphos oros',25.6,32.04
urn:cite:ptolemy:lonlat.pt_ll_2816,'hē Aspis oros',27.4,32.16
urn:cite:ptolemy:lonlat.pt_ll_2817,'to Ogdamon oros',27.76,31.32
urn:cite:ptolemy:lonlat.pt_ll_2818,'to Thinōdes oros',27.4,29.28
urn:cite:ptolemy:lonlat.pt_ll_5303,'to Azar oros',23.08,27.00
urn:cite:ptolemy:lonlat.pt_ll_2819,'kai',24.16,27.00
urn:cite:ptolemy:lonlat.pt_ll_5862,'ta Libuka apo dusmōn tou Neilou potamou orē',29.92,30.96
urn:cite:ptolemy:lonlat.pt_ll_2820,'kai',29.32,27.00
urn:cite:ptolemy:lonlat.pt_ll_2821,'hē Kleartos limnē',23.44,29.04
urn:cite:ptolemy:lonlat.pt_ll_2822,'hoi Lakkoi limnē',25.96,29.28
urn:cite:ptolemy:lonlat.pt_ll_2823,'hē Lukomēdous limnē',27.04,27.36
urn:cite:ptolemy:lonlat.pt_ll_2824,'hē tou Hēliou krēnē',27.94,30.24
urn:cite:ptolemy:lonlat.pt_ll_2825,'hē Mareia limnē',29.38,32.28
urn:cite:ptolemy:lonlat.pt_ll_2826,'hē Moiridos limnē',29.44,31.20
urn:cite:ptolemy:lonlat.pt_ll_2827,'hē Sirbōnis limnē',32.26,32.40
urn:cite:ptolemy:lonlat.pt_ll_5863,'Augulai ē Augilai',23.8,30.24
urn:cite:ptolemy:lonlat.pt_ll_5864,'hē Ammōniakē khōra',25.96,30.24
urn:cite:ptolemy:lonlat.pt_ll_5865,'hē Skiathikē khōra',29.68,31.80
urn:cite:ptolemy:lonlat.pt_ll_5866,'Oasitai',28.84,31.56
urn:cite:ptolemy:lonlat.pt_ll_5304,'hē te tou Trōikou',31.12,31.14
urn:cite:ptolemy:lonlat.pt_ll_5305,'hē tou Alabastrinou ē Alabastrēnou orous',31.36,30.24
urn:cite:ptolemy:lonlat.pt_ll_5306,'hē tou Porphuritou orous.',31.36,29.28
urn:cite:ptolemy:lonlat.pt_ll_5307,'hē tou Melanos lithou orous',31.36,27.72
urn:cite:ptolemy:lonlat.pt_ll_5308,'hē tou Basanitou lithou orous',32.08,27.00
urn:cite:ptolemy:lonlat.pt_ll_2828,'Leukoē',22.96,32.40
urn:cite:ptolemy:lonlat.pt_ll_5309,'Bokkhuris',23.68,32.40
urn:cite:ptolemy:lonlat.pt_ll_2829,'Leukai kaminoi',24.28,32.28
urn:cite:ptolemy:lonlat.pt_ll_2830,'Menelaos',24.64,32.40
urn:cite:ptolemy:lonlat.pt_ll_2831,'Gaphara',24.88,32.40
urn:cite:ptolemy:lonlat.pt_ll_2832,'Masoukhis',24.52,32.16
urn:cite:ptolemy:lonlat.pt_ll_2833,'Masadalis',23.2,32.04
urn:cite:ptolemy:lonlat.pt_ll_2834,'Abathouba',23.08,31.68
urn:cite:ptolemy:lonlat.pt_ll_2835,'Leukai napai',23.8,31.86
urn:cite:ptolemy:lonlat.pt_ll_2836,'Takaphōris ē Takaphouris',24.76,31.80
urn:cite:ptolemy:lonlat.pt_ll_2837,'Dioskorōn ē Dioskorion',23.8,30.84
urn:cite:ptolemy:lonlat.pt_ll_2838,'Migō',24.52,30.60
urn:cite:ptolemy:lonlat.pt_ll_2839,'Saragina',24.34,30.24
urn:cite:ptolemy:lonlat.pt_ll_2840,'Alō',25.24,30.60
urn:cite:ptolemy:lonlat.pt_ll_2841,'Mazakila ē Mazakoula',25.12,29.16
urn:cite:ptolemy:lonlat.pt_ll_2842,'Billa',25.24,28.56
urn:cite:ptolemy:lonlat.pt_ll_2843,'ta Augila',23.8,30.24
urn:cite:ptolemy:lonlat.pt_ll_2844,'Magrou topos',25.12,30.12
urn:cite:ptolemy:lonlat.pt_ll_2845,'Takhorsa',25.24,32.28
urn:cite:ptolemy:lonlat.pt_ll_2846,'Azikis',25.6,32.40
urn:cite:ptolemy:lonlat.pt_ll_2847,'Nemesion',25.96,32.28
urn:cite:ptolemy:lonlat.pt_ll_2848,'Tisarkhou ē Trisarkhou',26.2,32.28
urn:cite:ptolemy:lonlat.pt_ll_2849,'Philōnos',26.2,32.04
urn:cite:ptolemy:lonlat.pt_ll_2850,'Sōphanous',26.68,32.28
urn:cite:ptolemy:lonlat.pt_ll_2851,'Bibliaphorion',26.62,32.16
urn:cite:ptolemy:lonlat.pt_ll_2852,'Skopē',26.8,32.04
urn:cite:ptolemy:lonlat.pt_ll_2853,'Kalliou',27.04,32.28
urn:cite:ptolemy:lonlat.pt_ll_2854,'Laodamantion',27.4,32.40
urn:cite:ptolemy:lonlat.pt_ll_2855,'katabathmos mikros',27.76,32.28
urn:cite:ptolemy:lonlat.pt_ll_2856,'Pēdōnia',28.0,32.40
urn:cite:ptolemy:lonlat.pt_ll_2857,'Pnigeus',28.12,32.04
urn:cite:ptolemy:lonlat.pt_ll_2858,'Glaukōn ē Glaukon',28.6,32.28
urn:cite:ptolemy:lonlat.pt_ll_2859,'Toukkitōra',25.72,31.86
urn:cite:ptolemy:lonlat.pt_ll_2860,'Thanouthis',26.08,31.50
urn:cite:ptolemy:lonlat.pt_ll_2861,'Pednopon',27.22,31.44
urn:cite:ptolemy:lonlat.pt_ll_2862,'Klimax',27.52,31.80
urn:cite:ptolemy:lonlat.pt_ll_2863,'Siropon',26.56,30.78
urn:cite:ptolemy:lonlat.pt_ll_2864,'Mareōtis',27.76,30.48
urn:cite:ptolemy:lonlat.pt_ll_2865,'hē te Alexandrou parembolē',26.68,30.36
urn:cite:ptolemy:lonlat.pt_ll_2866,'ho Ammōn polis',25.96,30.24
urn:cite:ptolemy:lonlat.pt_ll_2867,'Monokaminon',28.6,32.04
urn:cite:ptolemy:lonlat.pt_ll_2868,'Halmurai',28.96,32.28
urn:cite:ptolemy:lonlat.pt_ll_2869,'Taposiris',29.08,32.28
urn:cite:ptolemy:lonlat.pt_ll_2870,'Kōbiou',28.6,31.92
urn:cite:ptolemy:lonlat.pt_ll_2871,'Antiphilou',28.84,31.92
urn:cite:ptolemy:lonlat.pt_ll_2872,'Hierax',28.96,32.16
urn:cite:ptolemy:lonlat.pt_ll_2873,'Phōmōthis ē Phamouthis',29.2,32.16
urn:cite:ptolemy:lonlat.pt_ll_2874,'Palaimareia kōmē',29.2,31.80
urn:cite:ptolemy:lonlat.pt_ll_2875,'Skiathis',29.68,31.92
urn:cite:ptolemy:lonlat.pt_ll_2876,'Bakkhis',29.56,31.44
urn:cite:ptolemy:lonlat.pt_ll_2877,'Dionusias',29.56,30.96
urn:cite:ptolemy:lonlat.pt_ll_2878,'Oasis mikra',29.38,30.78
urn:cite:ptolemy:lonlat.pt_ll_2879,'Oasis megalē',29.08,29.46
urn:cite:ptolemy:lonlat.pt_ll_5867,'tēs ektropēs tou Delta',30.64,31.68
urn:cite:ptolemy:lonlat.pt_ll_5868,'tou Pathmētikou stomatos',31.12,31.92
urn:cite:ptolemy:lonlat.pt_ll_5869,'thesis',30.82,31.74
urn:cite:ptolemy:lonlat.pt_ll_5870,'ho kaloumenos Thermouthiakospotamos',30.28,31.86
urn:cite:ptolemy:lonlat.pt_ll_5871,'ho kaloumenos Talu potamos',29.92,32.28
